Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2013-07-29,15.742856979370117,16.07107162475586,15.721428871154785,15.992500305175781,13.903844833374023,248057600,0.015419512410182357,0.005678593379807362,-0.004562892891663783,0.05136155565728706
2013-07-30,16.06999969482422,16.326786041259766,16.043928146362305,16.190000534057617,14.075552940368652,309422400,0.012349685216744621,0.015419512410182357,0.005678593379807362,-0.004562892891663783
2013-07-31,16.249643325805664,16.33357048034668,16.051071166992188,16.161785125732422,14.05102252960205,322957600,-0.0017427671133436462,0.012349685216744621,0.015419512410182357,0.005678593379807362
2013-08-01,16.27678680419922,16.314285278320312,16.187856674194336,16.309999465942383,14.17988109588623,206250800,0.009170760776499032,-0.0017427671133436462,0.012349685216744621,0.015419512410182357
2013-08-02,16.357500076293945,16.530357360839844,16.30928611755371,16.519285202026367,14.361832618713379,274783600,0.01283166774084843,0.009170760776499032,-0.0017427671133436462,0.012349685216744621
2013-08-05,16.596071243286133,16.809642791748047,16.50535774230957,16.766071319580078,14.576386451721191,318855600,0.014939168190015728,0.01283166774084843,0.009170760776499032,-0.0017427671133436462
2013-08-06,16.71500015258789,16.853214263916016,16.506071090698242,16.616071701049805,14.4459810256958,334857600,-0.008946348016863448,0.014939168190015728,0.01283166774084843,0.009170760776499032
2013-08-07,16.564285278320312,16.678571701049805,16.491785049438477,16.606428146362305,14.437593460083008,298858000,-0.0005806158541862283,-0.008946348016863448,0.014939168190015728,0.01283166774084843
2013-08-08,16.566429138183594,16.575000762939453,16.355356216430664,16.464643478393555,14.408842086791992,255777200,-0.0019914242197294207,-0.0005806158541862283,-0.008946348016863448,0.014939168190015728
2013-08-09,16.3799991607666,16.44499969482422,16.201786041259766,16.230356216430664,14.20380687713623,266865200,-0.014229818636412817,-0.0019914242197294207,-0.0005806158541862283,-0.008946348016863448
2013-08-12,16.316429138183594,16.737499237060547,16.30821418762207,16.691429138183594,14.60731029510498,364434000,0.02840811772921703,-0.014229818636412817,-0.0019914242197294207,-0.0005806158541862283
2013-08-13,16.819286346435547,17.66642951965332,16.7160701751709,17.484643936157227,15.301482200622559,881941200,0.0475222263026891,0.02840811772921703,-0.014229818636412817,-0.0019914242197294207
2013-08-14,17.781429290771484,18.008928298950195,17.621429443359375,17.803571701049805,15.580587387084961,756372400,0.01824040199524246,0.0475222263026891,0.02840811772921703,-0.014229818636412817
2013-08-15,17.729286193847656,17.94285774230957,17.46714210510254,17.782499313354492,15.56214714050293,490294000,-0.0011835398835680078,0.01824040199524246,0.0475222263026891,0.02840811772921703
2013-08-16,17.862499237060547,17.962142944335938,17.816429138183594,17.940357208251953,15.700295448303223,362306000,0.008877200977025934,-0.0011835398835680078,0.01824040199524246,0.0475222263026891
2013-08-19,18.012142181396484,18.347856521606445,18.0,18.13357162475586,15.869383811950684,510518400,0.010769756798795438,0.008877200977025934,-0.0011835398835680078,0.01824040199524246
2013-08-20,18.203929901123047,18.234643936157227,17.886428833007812,17.895357131958008,15.660910606384277,358688400,-0.013136817915350485,0.010769756798795438,0.008877200977025934,-0.0011835398835680078
2013-08-21,17.9853572845459,18.112499237060547,17.899999618530273,17.941429138183594,15.701231956481934,335879600,0.002574649144681196,-0.013136817915350485,0.010769756798795438,0.008877200977025934
2013-08-22,18.03499984741211,18.056785583496094,17.792856216430664,17.96285629272461,15.719982147216797,244207600,0.0011941859585815617,0.002574649144681196,-0.013136817915350485,0.010769756798795438
2013-08-23,17.973928451538086,17.97678565979004,17.83392906188965,17.893571853637695,15.65934944152832,222731600,-0.0038570467269398723,0.0011941859585815617,0.002574649144681196,-0.013136817915350485
2013-08-26,17.883928298950195,18.2214298248291,17.875,17.963214874267578,15.72029972076416,330965600,0.003892261263050978,-0.0038570467269398723,0.0011941859585815617,0.002574649144681196
2013-08-27,17.78571319580078,17.946786880493164,17.367856979370117,17.449642181396484,15.27085018157959,424188800,-0.02859039249683737,0.003892261263050978,-0.0038570467269398723,0.0011941859585815617
2013-08-28,17.35714340209961,17.707143783569336,17.35714340209961,17.532142639160156,15.343047142028809,307608000,0.004727762998834706,-0.02859039249683737,0.003892261263050978,-0.0038570467269398723
2013-08-29,17.558929443359375,17.73214340209961,17.54035758972168,17.560714721679688,15.368060111999512,239657600,0.0016302478731351489,0.004727762998834706,-0.02859039249683737,0.003892261263050978
2013-08-30,17.571428298950195,17.605356216430664,17.375,17.400714874267578,15.228032112121582,272297200,-0.009111624945336794,0.0016302478731351489,0.004727762998834706,-0.02859039249683737
2013-09-03,17.610713958740234,17.878570556640625,17.405357360839844,17.44928550720215,15.270536422729492,331928800,0.0027911886641003303,-0.009111624945336794,0.0016302478731351489,0.004727762998834706
2013-09-04,17.841428756713867,17.937143325805664,17.724285125732422,17.81035614013672,15.586524963378906,345032800,0.02069269421204356,0.0027911886641003303,-0.009111624945336794,0.0016302478731351489
2013-09-05,17.866071701049805,17.88142967224121,17.6299991607666,17.688213348388672,15.479632377624512,236367600,-0.006858012674765046,0.02069269421204356,0.0027911886641003303,-0.009111624945336794
2013-09-06,17.801429748535156,17.834999084472656,17.498214721679688,17.79357147216797,15.571834564208984,359525600,0.005956355056451423,-0.006858012674765046,0.02069269421204356,0.0027911886641003303
2013-09-09,18.03571319580078,18.139999389648438,17.981428146362305,18.077499389648438,15.82030963897705,340687200,0.015956698855456253,0.005956355056451423,-0.006858012674765046,0.02069269421204356
2013-09-10,18.078571319580078,18.123214721679688,17.48214340209961,17.665714263916016,15.459943771362305,743195600,-0.02277868612172418,0.015956698855456253,0.005956355056451423,-0.006858012674765046
2013-09-11,16.67892837524414,16.917499542236328,16.600357055664062,16.703929901123047,14.618247032165527,898696400,-0.054443712839106206,-0.02277868612172418,0.015956698855456253,0.005956355056451423
2013-09-12,16.73214340209961,16.97857093811035,16.643213272094727,16.881786346435547,14.773892402648926,404051200,0.010647334809770426,-0.054443712839106206,-0.02277868612172418,0.015956698855456253
2013-09-13,16.762142181396484,16.851070404052734,16.5964298248291,16.60357093811035,14.530423164367676,298835600,-0.016479694832324365,0.010647334809770426,-0.054443712839106206,-0.02277868612172418
2013-09-16,16.46428680419922,16.48607063293457,15.972143173217773,16.075714111328125,14.068473815917969,543706800,-0.0317918716629344,-0.016479694832324365,0.010647334809770426,-0.054443712839106206
2013-09-17,15.998571395874023,16.418214797973633,15.98214340209961,16.261428833007812,14.230998992919922,399380800,0.011552438390158626,-0.0317918716629344,-0.016479694832324365,0.010647334809770426
2013-09-18,16.542142868041992,16.655357360839844,16.4521427154541,16.595714569091797,14.523547172546387,456862000,0.020557107745704295,0.011552438390158626,-0.0317918716629344,-0.016479694832324365
2013-09-19,16.810714721679688,16.993928909301758,16.758928298950195,16.867856979370117,14.761709213256836,404541200,0.016398338359147058,0.020557107745704295,0.011552438390158626,-0.0317918716629344
2013-09-20,17.071428298950195,17.0910701751709,16.64285659790039,16.693214416503906,14.608868598937988,699302800,-0.010353856190419175,0.016398338359147058,0.020557107745704295,0.011552438390158626
2013-09-23,17.717857360839844,17.74678611755371,17.235713958740234,17.522857666015625,15.334925651550293,762106800,0.049699745582288735,-0.010353856190419175,0.016398338359147058,0.020557107745704295
2013-09-24,17.674285888671875,17.695356369018555,17.422143936157227,17.467857360839844,15.286794662475586,364344400,-0.003138651609298271,0.049699745582288735,-0.010353856190419175,0.016398338359147058
2013-09-25,17.4714298248291,17.48714256286621,17.19392967224121,17.197500228881836,15.050192832946777,316957200,-0.01547753042759148,-0.003138651609298271,0.049699745582288735,-0.010353856190419175
2013-09-26,17.35714340209961,17.448570251464844,17.282142639160156,17.364999771118164,15.196782112121582,237221600,0.009740026642974353,-0.01547753042759148,-0.003138651609298271,0.049699745582288735
2013-09-27,17.277856826782227,17.309642791748047,17.16857147216797,17.241071701049805,15.08831787109375,228040400,-0.007137316323125864,0.009740026642974353,-0.01547753042759148,-0.003138651609298271
2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,17.02678680419922,14.90079402923584,260156400,-0.012428412726985916,-0.007137316323125864,0.009740026642974353,-0.01547753042759148
2013-10-01,17.087499618530273,17.46928596496582,17.084999084472656,17.427143096923828,15.251165390014648,353883600,0.023513603375187264,-0.012428412726985916,-0.007137316323125864,0.009740026642974353
2013-10-02,17.343929290771484,17.564285278320312,17.27678680419922,17.484285354614258,15.301169395446777,289184000,0.0032787006207977143,0.023513603375187264,-0.012428412726985916,-0.007137316323125864
2013-10-03,17.518213272094727,17.58392906188965,17.169286727905273,17.2646427154541,15.108949661254883,322753200,-0.012562421160378423,0.0032787006207977143,0.023513603375187264,-0.012428412726985916
2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,15.097074508666992,258868400,-0.0007859681085802261,-0.012562421160378423,0.0032787006207977143,0.023513603375187264
2013-10-07,17.37714385986328,17.594642639160156,17.33392906188965,17.41964340209961,15.244592666625977,312292400,0.009771307538708696,-0.0007859681085802261,-0.012562421160378423,0.0032787006207977143
2013-10-08,17.49785614013672,17.522857666015625,17.16214370727539,17.176429748535156,15.031755447387695,290917200,-0.013961489420719841,0.009771307538708696,-0.0007859681085802261,-0.012562421160378423
2013-10-09,17.308570861816406,17.421070098876953,17.08142852783203,17.37821388244629,15.208343505859375,301725200,0.01174766706987418,-0.013961489420719841,0.009771307538708696,-0.0007859681085802261
2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,15.303664207458496,278602800,0.006267658378599661,0.01174766706987418,-0.013961489420719841,0.009771307538708696
2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,15.402749061584473,267738800,0.006474583654134669,0.006267658378599661,0.01174766706987418,-0.013961489420719841
2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,15.503698348999023,261898000,0.006553978579468378,0.006474583654134669,0.006267658378599661,0.01174766706987418
2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,15.58620834350586,320073600,0.005321955616619967,0.006553978579468378,0.006474583654134669,0.006267658378599661
2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,15.662164688110352,251101200,0.004873304843004966,0.005321955616619967,0.006553978579468378,0.006474583654134669
2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,15.768119812011719,253593200,0.00676503701827369,0.004873304843004966,0.005321955616619967,0.006553978579468378
2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,15.905326843261719,290542000,0.008701546721219033,0.00676503701827369,0.004873304843004966,0.005321955616619967
2013-10-21,18.27750015258789,18.725000381469727,18.268571853637695,18.6200008392334,16.29507827758789,398106800,0.024504459302657544,0.008701546721219033,0.00676503701827369,0.004873304843004966
2013-10-22,18.800357818603516,18.873214721679688,18.14392852783203,18.56678581237793,16.248506546020508,534063600,-0.00285802441534988,0.024504459302657544,0.008701546721219033,0.00676503701827369
2013-10-23,18.53571319580078,18.773929595947266,18.53571319580078,18.748571395874023,16.407590866088867,313723200,0.009790704125193672,-0.00285802441534988,0.024504459302657544,0.008701546721219033
2013-10-24,18.75,19.016786575317383,18.6589298248291,18.99678611755371,16.624820709228516,384764800,0.013239594094744067,0.009790704125193672,-0.00285802441534988,0.024504459302657544
2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,18.784286499023438,16.43885040283203,337792000,-0.011186304481061393,0.013239594094744067,0.009790704125193672,-0.00285802441534988
2013-10-28,18.894285202026367,18.96428680419922,18.686071395874023,18.924285888671875,16.561370849609375,550440800,0.007453103092673441,-0.011186304481061393,0.013239594094744067,0.009790704125193672
2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,18.452856063842773,16.14879608154297,635807200,-0.02491187304559017,0.007453103092673441,-0.011186304481061393,0.013239594094744067
2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.746429443359375,16.405719757080078,354163600,0.01590977273103089,-0.02491187304559017,0.007453103092673441,-0.011186304481061393
2013-10-31,18.75,18.83892822265625,18.616785049438477,18.667856216430664,16.336957931518555,275696400,-0.004191332448663099,0.01590977273103089,-0.02491187304559017,0.007453103092673441
2013-11-01,18.71500015258789,18.742856979370117,18.4228572845459,18.572500228881836,16.25350570678711,274890000,-0.005108186302570039,-0.004191332448663099,0.01590977273103089,-0.02491187304559017
2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,16.46354103088379,244627600,0.012922462875745833,-0.005108186302570039,-0.004191332448663099,0.01590977273103089
